English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation
"water, juice",A1,noun,آب,X,âb,X,آب تمیز است.,The water is clean.
juice,A1,noun,آب میوه,X,âbmive,X,آب میوه شیرین است.,The juice is sweet.
climate,A2,noun,آب و هوا,X,âb-o-havâ,X,آب و هوای امروز گرم است.,Today's weather is hot.
waterfall,B1,noun,آبشار,X,âbšâr,X,آبشار بعد از باران خیلی پرآب شد و صدایش از دور شنیده می‌شد.,"The waterfall got very full after the rain, and its sound could be heard from far away."
fire,A1,noun,آتش,X,âtaš,X,آتش گرم است.,The fire is hot.
"brazier, firepot",C,noun,آتشدان,X,âtašdân,X,آتشدانِ برنجیِ وسطِ حیاط، شب‌ها را روشن و دورهمی را گرم می‌کرد.,The brass brazier in the middle of the yard lit up the nights and warmed the gathering.
address,A1,noun,آدرس,X,âdres,X,آدرس من این است.,This is my address.
flour,A1,noun,آرد,X,ârd,X,آرد روی میز است.,The flour is on the table.
"yeah, yes",A1,adverb,آره,X,âre,X,آره، خوب است.,"Yeah, it’s good."
"cook, chef",A2,noun,آشپز,X,âšpaz,X,آشپز در رستوران کار می‌کند.,The cook works in the restaurant.
Africa,A1,noun,آفریقا,X,âfriġâ,X,آفریقا بزرگ است.,Africa is big.
August,A1,noun,آگوست,X,âgost,X,آگوست ماهِ هشت است.,August is month eight.
Germany,A1,noun,آلمان,X,âlmân,X,آلمان کشور بزرگی است.,Germany is a big country.
German,A1,adjective,آلمانی,X,âlmâni,X,آلمانی است.,It is German.
America,A1,noun,آمریکا,X,âmrikâ,X,آمریکا بزرگ است.,America is big.
Central America,B1,noun,آمریکای مرکزی,X,âmrikâ-ye markazi,X,آمریکای مرکزی چند کشور کوچک و گرم دارد.,"Central America has several small, warm countries."
bird,A1,noun,پرنده,X,parande,X,آن پرنده سفید است.,That bird is white.
"tall, high",A2,adjective,بلند,X,boland,X,آن پسر قدِ بلند دارد.,That boy is tall.
politician,B2,noun,سیاستمدار,X,siyâsatmadâr,X,آن سیاستمدار در سخنرانی‌اش قول‌های بزرگ داد، اما برنامهٔ مشخصی ارائه نکرد.,"That politician made big promises in his speech, but presented no clear plan."
ugly,A2,adjective,زشت,X,zešt,X,آن فیلم خیلی زشت بود.,That movie was very ugly.
that,A1,adjective,آن,X,ân,X,آن کتاب قشنگ است.,That book is beautiful.
Italian,A2,noun,ایتالیایی,X,itâliyâyi,X,آن مرد ایتالیایی است.,That man is Italian.
there,A1,adverb,آنجا,X,ânjâ,X,آنجا یک درخت است.,There is a tree there.
they,A1,pronoun,آن‌ها,X,ân-hâ,X,آن‌ها اینجا هستند.,They are here.
town,B1,noun,شهرک,X,šahrak,X,آن‌ها به یک شهرک نزدیک تهران رفتند چون اجاره آنجا کمتر بود.,They went to a town near Tehran because the rent there was lower.
sex,B1,noun,سکس,X,seks,X,آن‌ها دربارهٔ سکس خیلی راحت حرف نمی‌زنند.,They don’t talk about sex very comfortably.
April,A1,noun,آوریل,X,âvril,X,آوریل ماهِ چهار است.,April is month four.
cloud,A1,noun,ابر,X,abr,X,ابر در آسمان است.,The cloud is in the sky.
bedroom,A1,noun,اتاق خواب,X,otâq-e xâb,X,اتاق خواب من کوچک است.,My bedroom is small.
room,A1,noun,اتاق,X,otâq,X,اتاق من بزرگ نیست.,My room is not big.
"small, little",A1,adjective,کوچک,X,kučak,X,اتاق من کوچک است.,My room is small.
Austria,A2,noun,اتریش,X,otriš,X,اتریش در اروپا است.,Austria is in Europe.
atom,B2,noun,اتم,X,atom,X,اتم کوچک‌ترین بخشِ یک عنصر نیست، اما برای فهم بسیاری از پدیده‌ها نقطهٔ شروع خوبی است.,"An atom isn’t the smallest part of an element, but it’s a good starting point for understanding many phenomena."
bus,A1,noun,اتوبوس,X,otobus,X,اتوبوس دیر آمد.,The bus is late.
respect,B1,noun,احترام,X,ehterâm,X,احترام گذاشتن به دیگران کار سختی نیست، اما خیلی‌ها یادشان می‌رود.,"Respecting others isn’t hard, but many people forget."
post office,A1,noun,اداره پست,X,edâre-ye post,X,اداره پست اینجاست.,The post office is here.
Europe,A1,noun,اروپا,X,orupâ,X,اروپا بزرگ است.,Europe is big.
use,B1,noun,استفاده,X,estefâde,X,از این برنامه استفادهٔ زیادی می‌کنم.,I use this app a lot.
like,B1,verb,خوش آمدن,X,xoš âmadan,X,از دیدن تو خوشم آمد و دوست دارم بیشتر صحبت کنیم.,"I was happy to see you, and I’d like to talk more."
horse,A2,noun,اسب,X,asb,X,اسب سفید سریع می‌دود.,The white horse runs fast.
Spain,A1,noun,اسپانیا,X,espâniyâ,X,اسپانیا در اروپا است.,Spain is in Europe.
Islam,A2,noun,اسلام,X,eslâm,X,اسلام دین بزرگی است.,Islam is a great religion.
name,A2,noun,اسم,X,esm,X,اسم او رضا است.,His name is Reza.
October,A1,noun,اکتبر,X,oktobr,X,اکتبر ماهِ ده است.,October is month ten.
if,A2,conjunction,اگر,X,agar,X,اگر باران بیاید، نمی‌رویم.,"If it rains, we will not go."
psychiatrist,B2,noun,روان‌پزشک,X,ravân-pezešk,X,اگر بی‌خوابی و اضطراب ادامه پیدا کند، بهتر است با یک روان‌پزشک مشورت کنی.,"If insomnia and anxiety continue, it’s better to consult a psychiatrist."
now,A1,adverb,الان,X,alân,X,الان در خانه هستم.,I’m at home now.
God,A2,noun,الله,X,allâh,X,الله یکتا است.,Allah is one.
twentieth,A2,adjective,بیستم,X,bistom,X,امروز بیستم ماه است.,Today is the twentieth of the month.
"birthday, birth",A1,noun,تولد,X,tavallod,X,امروز تولد من است.,Today is my birthday.
today,A1,noun,امروز,X,emruz,X,امروز جمعه است.,Today is Friday.
"happy, good",B1,adjective,خوش,X,xoš,X,امروز حالِ خوشی دارم و می‌خواهم کمی بیرون بروم.,I feel good today and I want to go out a bit.
tired,A2,adjective,خسته,X,xaste,X,امروز خیلی خسته هستم.,I’m very tired today.
day,A1,noun,روز,X,ruz,X,امروز روز خوبی است.,Today is a nice day.
rest,A2,verb,استراحت کردن,X,esterâhat kardan,X,امروز کمی استراحت می‌کنم.,Today I rest a little.
tonight,A1,adverb,امشب,X,emšab,X,امشب به سینما می‌روم.,Tonight I’m going to the cinema.
kebab,A2,noun,کباب,X,kabâb,X,امشب کباب می‌خوریم.,Tonight we eat kebab.
toe,A2,noun,انگشت پا,X,angošt-e pâ,X,انگشت پای من درد می‌کند.,My toe hurts.
person,A1,noun,آدم,X,âdam,X,او آدم خوب است.,He is a good person.
Ukraine,A2,noun,اوکراین,X,okrâyn,X,او از اوکراین آمده است.,He came from Ukraine.
"angry, nervous",A2,adjective,عصبانی,X,asabâni,X,او از دستِ من عصبانی است.,He is angry with me.
"sin, crime",B1,noun,گناه,X,gonâh,X,او از گناهی که کرده بود پشیمان شد و از همه عذرخواهی کرد.,He regretted the sin he had committed and apologized to everyone.
manhood,B2,noun,مردی,X,mardi,X,او از مردیِ خودش حرف می‌زد، اما بیشتر دنبال تأیید دیگران بود.,"He talked about his manhood, but he was mostly looking for other people’s approval."
Spanish,A1,adjective,اسپانیایی,X,espâniyâyi,X,او اسپانیایی است.,He is Spanish.
Spanish,A1,noun,اسپانیایی,X,espâniyâyi,X,او اسپانیایی است.,He is Spanish.
English,A1,adjective,انگلیسی,X,englisi,X,او انگلیسی است.,He is English.
"is not, there is not",A1,verb,نیست,X,nêst,X,او اینجا نیست.,He is not here.
attractive,B1,adjective,جذاب,X,jazzâb,X,او با حرف‌های آرام و نگاه مستقیمش برای خیلی‌ها جذاب بود.,"With his calm words and direct gaze, he was attractive to many people."
friendly,B1,adjective,دوستانه,X,dustâne,X,او با لحن دوستانه حرف زد تا بحث آرام شود.,He spoke in a friendly tone so the discussion wouldn’t turn into an argument.
"smart, intelligent",A1,adjective,باهوش,X,bâ-huš,X,او باهوش است.,He is smart.
healthy,A2,adjective,سلامت,X,salâmat,X,او بدنِ سالمی دارد.,He has a healthy body.
"make, build",A2,verb,ساختن,X,sâxtan,X,او برای خانه یک میز ساخت.,He made a table for the house.
"tie, necktie",A2,noun,کراوات,X,kerâvât,X,او برای مهمانی کراوات زد.,He wore a tie for the party.
psychological,B2,adjective,روانی,X,ravâni,X,او بعد از آن حادثه فشار روانی زیادی داشت و مدتی تمرکز کردن برایش سخت شد.,"After that incident, he was under a lot of psychological pressure, and for a while it was hard for him to concentrate."
innocent,B1,adjective,بی‌گُناه,X,bi-gonâh,X,او بی‌گُناه بود، اما کسی حرفش را باور نکرد.,"He was innocent, but nobody believed what he said."
sentence,A1,noun,جمله,X,jomle,X,او جمله را نوشت.,He wrote the sentence.
young,A1,adjective,جوان,X,javân,X,او جوان است.,He is young.
but,A1,conjunction,ولی,X,vali,X,او خسته است ولی می‌خندد.,He is tired but laughing.
atheist,B2,noun,آتئیست,X,âte'ist,X,او خودش را آتئیست معرفی می‌کند، اما می‌گوید دربارهٔ باور دیگران قضاوت نمی‌کند.,"He introduces himself as an atheist, but says he doesn’t judge other people’s beliefs."
non-religious,B2,adjective,بی‌دین,X,bi-din,X,او خودش را بی‌دین می‌داند، اما می‌گوید اخلاق برایش جدی‌تر از هر برچسبی است.,"He considers himself non-religious, but says morality matters to him more than any label."
happy,A1,adjective,خوشحال,X,xoš-hâl,X,او خوشحال است.,He is happy.
"beautiful, pretty",A2,adjective,خوشگل,X,xošgel,X,او خیلی خوشگل است.,She is very pretty.
"fast, quick",A2,adjective,سریع,X,sari',X,او خیلی سریع می‌دود.,He runs very fast.
try,B1,verb,کوشیدن,X,kušidan,X,او خیلی کوشید تا دیر نکند.,He tried hard not to be late.
student,A1,noun,دانِشجو,X,dânešju,X,او دانشجو است.,He is a student.
"foreign, alien",B1,adjective,بیگانه,X,bigâne,X,او در این شهر احساس بیگانه بودن می‌کرد، چون هیچ‌کس را نمی‌شناخت.,"In this city he felt like a stranger, because he didn’t know anyone."
monotheistic,C,adjective,یکتاپرستانه,X,yektâ-parastâne,X,او در بحث‌های دینی، نگاهِ یکتاپرستانه را با استدلالی آرام و دقیق توضیح می‌داد.,"In religious discussions, he explained the monotheistic perspective with calm, precise reasoning."
sing,A2,verb,آواز خواندن,X,âvâz xândan,X,او در حمام آواز می‌خواند.,He sings in the bathroom.
"he, she",A1,pronoun,او,X,u,X,او در خانه است.,He is at home.
automotive,B1,adjective,خودرو,X,xodrow,X,او در یک شرکت خودرویی کار می‌کند و دربارهٔ ماشین‌ها زیاد می‌داند.,He works at an automotive company and knows a lot about cars.
about,A2,preposition,درباره,X,darbâre,X,او درباره کارش حرف زد.,He talked about his work.
monotheism,B2,noun,یکتاپرستی,X,yektâparasti,X,او دربارهٔ یکتاپرستی خواند و دید که این ایده چگونه نگاه مردم به جهان را تغییر داد.,He read about monotheism and saw how this idea changed people’s view of the world.
Judaism,B2,noun,یهودیت,X,yahudiyat,X,او دربارهٔ یهودیت مطالعه کرد تا ریشه‌های تاریخی و فرهنگی آن را بهتر بفهمد.,He studied Judaism to better understand its historical and cultural roots.
raise,A2,verb,بلند کردن,X,boland kardan,X,او دستش را بلند کرد.,He raised his hand.
friend,A1,noun,دوست,X,dust,X,او دوست من است.,He is my friend.
"fair, just",B2,adjective,عادل,X,âdel,X,او را عادل می‌دانند چون بین دوستانش فرق نمی‌گذارد.,People consider him fair because he doesn’t treat his friends differently.
manly,B2,adjective,مردانه,X,mardâne,X,او رفتار مردانه را با خشونت اشتباه می‌گیرد.,He confuses manly behavior with violence.
"colorless, colourless",B1,adjective,بی‌رنگ,X,bi-rang,X,او رنگِ بی‌رنگ را برای دیوار انتخاب کرد چون سلیقه‌اش ساده است.,He chose a colorless color for the wall because his taste is simple.
Norwegian,A2,adjective,نروژی,X,norveži,X,او زبان نروژی را خوب حرف می‌زند.,He speaks Norwegian well.
linguistics,B2,noun,زبان‌شناسی,X,zabân-šenâsi,X,او زبان‌شناسی را انتخاب کرد چون می‌خواست بفهمد چرا زبان‌ها این‌قدر شبیه هم هستند و در عین حال فرق دارند.,He chose linguistics because he wanted to understand why languages are so similar and yet different.
first,A2,adjective,اول,X,avval,X,او شاگرد اول کلاس است.,He is a first-grade student.
husband,A1,noun,شوهر,X,šowhar,X,او شوهر من است.,He is my husband.
nocturnal,B1,adjective,شبانه,X,šabâne,X,او شیفت شبانه دارد و صبح‌ها می‌خوابد.,He has the night shift and sleeps in the mornings.
"work, job",A1,noun,کار,X,kâr,X,او کار کرد.,He worked.
give,A2,verb,دادن,X,dâdan,X,او کتاب را به من داد.,He gave me the book.
belt,A2,noun,کمربند,X,kamarband,X,او کمربند مشکی دارد.,He has a black belt.
sexual,B2,adjective,سکسوال,X,seksual,X,او گفت از نگاه سکسوالِ بعضی‌ها خسته شده و می‌خواهد جدی‌تر دیده شود.,He said he was tired of the sexualized gaze of some people and wants to be seen more seriously.
sexy,B1,adjective,سکسی,X,seksi,X,او گفت این حرف‌ها برایش سکسی نیست و بیشتر از همه صداقت را دوست دارد.,"He said that kind of talk isn’t sexy to him, and what he likes most is honesty."
gay,B1,adjective,گی,X,gey,X,او گی است و این موضوع را پنهان نمی‌کند.,He is gay and he doesn’t hide it.
sell,A2,verb,فروختن,X,foruxtan,X,او ماشینش را فروخت.,He sold his car.
manliness,C,noun,مردانگی,X,mardânegi,X,او مردانگی را با مسئولیت‌پذیری تعریف می‌کرد، نه با نمایش قدرت و تحقیر دیگران.,"He defined manliness as taking responsibility, not showing power and humiliating others."
Islamic,B1,adjective,اسلامی,X,eslâmi,X,او معماری اسلامی را دوست دارد و هر بار به مسجد نگاه می‌کند، جزئیات تازه‌ای می‌بیند.,"He likes Islamic architecture, and every time he looks at the mosque, he notices new details."
"nice, kind",A1,adjective,مهربان,X,mehrabân,X,او مهربان است.,He is kind.
"say, tell",A1,verb,گفتن,X,goftan,X,او می‌گوید: سلام.,He says: Hello.
homosexual,B2,adjective,همجنس‌گرا,X,ham-jens-garâ,X,او همجنس‌گراست و نمی‌خواهد زندگی‌اش را پنهان کند.,He is homosexual and doesn’t want to hide his life.
"fun, joke",A2,noun,شوخی,X,šôxi,X,او همیشه شوخی می‌کند.,He always jokes.
handsome,B1,adjective,خوش‌تیپ,X,xoš-tip,X,او همیشه مرتب لباس می‌پوشد و خیلی خوش‌تیپ به نظر می‌رسد.,He always dresses neatly and looks very well-dressed.
violin,A2,noun,ویولن,X,viyolon,X,او ویولن می‌زند.,He plays the violin.
Iranian,A1,noun,ایرانی,X,irâni,X,او یک ایرانی است.,He is an Iranian.
"sickness, illness, disease",A2,noun,بیماری,X,bimâri,X,او یک بیماری دارد و باید استراحت کند.,He has an illness and needs to rest.
"boy, son",A1,noun,پسر,X,pesar,X,او یک پسر است.,He is a boy.
tourist,A2,noun,توریست,X,turist,X,او یک توریست از فرانسه است.,He is a tourist from France.
Jewish,B1,adjective,یهودی,X,yahudi,X,او یک خانوادهٔ یهودی دارد، اما دربارهٔ دین زیاد حرف نمی‌زند.,"He has a Jewish family, but he doesn’t talk much about religion."
"girl, daughter",A1,noun,دختر,X,doxtar,X,او یک دختر است.,She is a girl.
"Muslim, Muslim person",A2,noun,مسلمان,X,mosalmân,X,او یک مسلمان است.,He is a Muslim.
Italy,A1,noun,ایتالیا,X,itâliyâ,X,ایتالیا یک کشور است.,Italy is a country.
Iran,A1,noun,ایران,X,irân,X,ایران زیباست.,Iran is beautiful.
"country, land",A1,noun,کشور,X,kešvar,X,ایران کشور زیبایی است.,Iran is a beautiful country.
bus stop,A2,noun,ایستگاه اتوبوس,X,istgâh-e otobus,X,ایستگاه اتوبوس نزدیک خانه است.,The bus stop is near the house.
station,A2,noun,ایستگاه,X,istgâh,X,ایستگاه قطار دور است.,The train station is far away.
"he, she, you, they",A2,pronoun,ایشان,X,išân,X,ایشان معلم ما هستند.,He is our teacher.
"free, for free",A1,adjective,رایگان,X,râyegân,X,این آب رایگان است.,This water is free.
living room,A1,noun,اتاق نشیمن,X,otâġ-e nešiman,X,این اتاق نشیمن است.,This is the living room.
toy,A1,noun,اسباب بازی,X,asbâb bâzi,X,این اسباب بازی مالِ من است.,This toy is mine.
finger,A1,noun,انگشت,X,angošt,X,این انگشت من است.,This is my finger.
"time, instance",B1,noun,بار,X,bâr,X,این بار می‌خواهم زودتر تصمیم بگیرم تا وقت تلف نشود.,This time I want to decide sooner so that time isn’t wasted.
game,A1,noun,بازی,X,bâzi,X,این بازی خوب است.,This game is good.
lovely,A2,adjective,دوست‌داشتنی,X,dust-dâštani,X,این بچه خیلی دوست‌داشتنی است.,This child is very lovely.
"biggest, largest, greatest",A2,adjective,بزرگترین,X,bozorg-tarin,X,این بزرگترین اتاقِ خانه است.,This is the biggest room in the house.
bottle,A1,noun,بطری,X,botri,X,این بطری آب است.,This is a bottle of water.
"purple, violet, violet-colored",A1,adjective,بنفش,X,banafš,X,این بنفش است.,This is purple.
best,A2,adjective,بهترین,X,behtarin,X,این بهترین کافه در این خیابان است.,This is the best café on this street.
eraser,A1,noun,پاک‌کن,X,pâk-kon,X,این پاک‌کن است.,This is an eraser.
grandfather,A1,noun,پدربزرگ,X,pedar-bozorg,X,این پدربزرگ من است.,This is my grandfather.
orange,A1,noun,پرتقال,X,porteqâl,X,این پرتقال شیرین است.,This orange is sweet.
bridge,A1,noun,پل,X,pol,X,این پل بزرگ است.,This bridge is big.
shirt,A1,noun,پیراهن,X,pirâhan,X,این پیراهن من است.,This is my shirt.
orange,A1,adjective,نارنجی,X,nârenji,X,این پیراهن نارنجی است.,This shirt is orange.
idiotic,B1,adjective,احمق,X,ahmaġ,X,این تصمیم احمق بود و همه را به دردسر انداخت.,This decision was stupid and got everyone into trouble.
"cell phone, mobile, mobile phone ",A1,noun,تلفن همراه,X,telefon-e hamrâh,X,این تلفن همراه مالِ من است.,This cell phone is mine.
ball,A1,noun,توپ,X,tup,X,این توپ قرمز است.,This ball is red.
berry,A2,noun,توت,X,tut,X,این توت‌ها خیلی شیرین‌اند.,These berries are very sweet.
T-shirt,A1,noun,تی‌شرت,X,ti-šert,X,این تی‌شرت من است.,This is my T-shirt.
road,A1,noun,جاده,X,jâdde,X,این جاده طولانی است.,This road is long.
"short, low",A1,adjective,کوتاه,X,kutâh,X,این جمله کوتاه است.,This sentence is short.
"wrong, erroneous",A2,adjective,اشتباهی,X,eštebâhi,X,این جواب اشتباهی است.,This answer is wrong.
"complete, perfect",A2,adjective,کامل,X,kâmel,X,این جواب کامل نیست.,This answer isn’t complete.
sock,A1,noun,جوراب,X,jurâb,X,این جوراب من است.,This is my sock.
knife,A1,noun,چاقو,X,čâġu,X,این چاقو است.,This is a knife.
green,A1,adjective,سبز,X,sabz,X,این چای سبز است.,This tea is green.
"sweet, pleasant",A2,adjective,شیرین,X,širin,X,این چای شیرین است.,This tea is sweet.
lamp,A1,noun,چراغ,X,čerâġ,X,این چراغ است.,This is a lamp.
fork,A1,noun,چنگال,X,čangâl,X,این چنگال است.,This is a fork.
thing,A1,noun,چیز,X,čiz,X,این چیز خوبی است.,This is a good thing.
"what is, what's",A1,verb,چیست,X,čist,X,این چیست؟,What is this?
animal,A1,noun,حیوان,X,heyvân,X,این حیوان بزرگ است.,This animal is big.
"straight, right",A1,adjective,راست,X,râst,X,این خط راست است.,This line is straight.
street,A1,noun,خیابان,X,xiyâbân,X,این خیابان بزرگ است.,This street is big.
"long, tall",A2,adjective,دراز,X,derâz,X,این خیابان خیلی دراز است.,This street is very long.
pharmacy,A2,noun,داروخانه,X,dâruxâne,X,این داروخانه تا دیر وقت باز است.,This pharmacy is open until late.
automatic,B1,adjective,خودکار,X,xodkâr,X,این در خودکار است و خودش بسته می‌شود.,This door is automatic and it closes by itself.
next,A1,adjective,بعدی,X,ba'di,X,این درس بعدی است.,This is the next lesson.
"hard, difficult",A2,adjective,سخت,X,saxt,X,این درس سخت است.,This lesson is hard.
button,A2,noun,دکمه,X,dokme,X,این دکمه را فشار بده.,Press this button.
"centimeter, centimetre",A1,noun,سانتی‌متر,X,sânti-metr,X,این ده سانتی‌متر است.,This is ten centimeters.
