English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation
"water, juice",A1,noun,آب,X,âb,X,آب تمیز است.,The water is clean.
juice,A1,noun,آب میوه,X,âbmive,X,آب میوه شیرین است.,The juice is sweet.
climate,A2,noun,آب و هوا,X,âb-o-havâ,X,آب و هوای امروز گرم است.,Today's weather is hot.
beer,A2,noun,آبجو,X,âbjow,X,در این رستوران آبجو هم دارند.,They have beer at this restaurant too.
waterfall,B1,noun,آبشار,X,âbšâr,X,آبشار بعد از باران خیلی پرآب شد و صدایش از دور شنیده می‌شد.,"The waterfall got very full after the rain, and its sound could be heard from far away."
"lemon juice, lemonade",A2,noun,آبلیمو,X,âblimu,X,من صبح‌ها کمی آبلیمو در آب می‌ریزم.,In the mornings I pour a little lemon juice into water.
blue,A1,adjective,آبی,X,âbi,X,دریا آبی است.,The sea is blue.
atheist,B2,noun,آتئیست,X,âte'ist,X,او خودش را آتئیست معرفی می‌کند، اما می‌گوید دربارهٔ باور دیگران قضاوت نمی‌کند.,"He introduces himself as an atheist, but says he doesn’t judge other people’s beliefs."
person,A1,noun,آدم,X,âdam,X,او آدم خوب است.,He is a good person.
"yeah, yes",A1,adverb,آره,X,âre,X,آره، خوب است.,"Yeah, it’s good."
"free, liberal",A2,adjective,آزاد,X,âzâd,X,من آزاد هستم.,I am free.
freedom,B1,noun,آزادی,X,âzâdi,X,مردم برای آزادی گاهی هزینهٔ سنگینی می‌دهند.,People sometimes pay a heavy cost for freedom.
easy,A2,adjective,آسان,X,âsân,X,این کار آسان است.,This is easy.
"ease, convenience",B1,noun,آسانی,X,âsâni,X,با این برنامه‌ریزی، کارها با آسانی بیشتری پیش می‌رود.,"With this planning, things go more smoothly."
"cook, chef",A2,noun,آشپز,X,âšpaz,X,آشپز در رستوران کار می‌کند.,The cook works in the restaurant.
kitchen,B1,noun,آشپزخانه‌ای,X,âšpaz-xâne,X,برای خانهٔ جدید چند وسیلهٔ آشپزخانه‌ای لازم داریم.,For the new house we need a few kitchen items.
August,A1,noun,آگوست,X,âgost,X,آگوست ماهِ هشت است.,August is month eight.
Germany,A1,noun,آلمان,X,âlmân,X,آلمان کشور بزرگی است.,Germany is a big country.
"come, arrive",A1,verb,آمدن,X,âmadan,X,من الان می‌آیم.,I’m coming now.
that,A1,adjective,آن,X,ân,X,آن کتاب قشنگ است.,That book is beautiful.
there,A1,adverb,آنجا,X,ânjâ,X,آنجا یک درخت است.,There is a tree there.
they,A1,pronoun,آن‌ها,X,ân-hâ,X,آن‌ها اینجا هستند.,They are here.
"slow, quiet",A2,adjective,آهسته,X,âheste,X,لطفاً آهسته صحبت کن.,Please speak slowly.
"song, voice",A2,noun,آواز,X,âvâz,X,من آواز او را دوست دارم.,I like his singing.
sing,A2,verb,آواز خواندن,X,âvâz xândan,X,او در حمام آواز می‌خواند.,He sings in the bathroom.
bring,A2,verb,آوردن,X,âvardan,X,می‌توانی یک لیوان آب برای من بیاوری؟,Can you bring me a glass of water?
April,A1,noun,آوریل,X,âvril,X,آوریل ماهِ چهار است.,April is month four.
room,A1,noun,اتاق,X,otâq,X,اتاق من بزرگ نیست.,My room is not big.
atom,B2,noun,اتم,X,atom,X,اتم کوچک‌ترین بخشِ یک عنصر نیست، اما برای فهم بسیاری از پدیده‌ها نقطهٔ شروع خوبی است.,"An atom isn’t the smallest part of an element, but it’s a good starting point for understanding many phenomena."
atomic,B2,adjective,اتمی,X,atomi,X,بحث دربارهٔ انرژی اتمی می‌تواند هم علمی باشد و هم سیاسی.,Discussion about nuclear energy can be both scientific and political.
bus,A1,noun,اتوبوس,X,otobus,X,اتوبوس دیر آمد.,The bus is late.
respect,B1,noun,احترام,X,ehterâm,X,احترام گذاشتن به دیگران کار سختی نیست، اما خیلی‌ها یادشان می‌رود.,"Respecting others isn’t hard, but many people forget."
respectful,B2,adjective,احترامی,X,ehtarami,X,در جلسه، با یک لحن احترامی مخالفت کرد تا بحث به دعوا نکشد.,"In the meeting, he disagreed in a respectful tone so the discussion wouldn’t turn into a fight."
idiot,B1,noun,احمق,X,ahmaġ,X,به او نگفت احمق، فقط گفت باید بیشتر فکر کنی.,He didn’t call him an idiot; he just said you should think more.
idiotic,B1,adjective,احمق,X,ahmaġ,X,این تصمیم احمق بود و همه را به دردسر انداخت.,This decision was stupid and got everyone into trouble.
"cheap, inexpensive",A2,adjective,ارزان,X,arzân,X,این مغازه ارزان است.,This shop is cheap.
"of, from",A1,preposition,از,X,az,X,من از تهران هستم.,I am from Tehran.
horse,A2,noun,اسب,X,asb,X,اسب سفید سریع می‌دود.,The white horse runs fast.
Islam,A2,noun,اسلام,X,eslâm,X,اسلام دین بزرگی است.,Islam is a great religion.
Islamic,B1,adjective,اسلامی,X,eslâmi,X,او معماری اسلامی را دوست دارد و هر بار به مسجد نگاه می‌کند، جزئیات تازه‌ای می‌بیند.,"He likes Islamic architecture, and every time he looks at the mosque, he notices new details."
name,A2,noun,اسم,X,esm,X,اسم او رضا است.,His name is Reza.
sign,B1,noun,اشاره,X,ešâre,X,با یک اشاره فهمیدم که باید ساکت بمانم.,"With a single gesture, I understood that I needed to stay quiet."
October,A1,noun,اکتبر,X,oktobr,X,اکتبر ماهِ ده است.,October is month ten.
if,A2,conjunction,اگر,X,agar,X,اگر باران بیاید، نمی‌رویم.,"If it rains, we will not go."
now,A1,adverb,الان,X,alân,X,الان در خانه هستم.,I’m at home now.
God,A2,noun,الله,X,allâh,X,الله یکتا است.,Allah is one.
today,A1,noun,امروز,X,emruz,X,امروز جمعه است.,Today is Friday.
tonight,A1,adverb,امشب,X,emšab,X,امشب به سینما می‌روم.,Tonight I’m going to the cinema.
hope,A2,noun,امید,X,omid,X,من هنوز امید دارم.,I still have hope.
suicide,C,noun,انتحار,X,entehâr,X,پرونده نشان می‌داد که انتحار نه از روی تصمیم ناگهانی، بلکه پس از ماه‌ها فشار روانی رخ داده است.,"The case showed that the suicide was not a sudden decision, but happened after months of psychological pressure."
suicidal,C,adjective,انتحاری,X,entehâri,X,روان‌پزشک در گزارش نوشت که افکار انتحاری او جدی است و باید فوراً تحت مراقبت قرار گیرد.,"In the report, the psychiatrist wrote that his suicidal thoughts are serious and that he must be placed under care immediately."
human,B1,adjective,انسانی,X,ensâni,X,کمک کردن به دیگران یک رفتار انسانی است، حتی وقتی کسی از تو تشکر نمی‌کند.,"Helping others is a human act, even when no one thanks you."
English,A1,noun,انگلیسی,X,engelisi,X,من انگلیسی یاد می‌گیرم.,I am learning English.
"he, she",A1,pronoun,او,X,u,X,او در خانه است.,He is at home.
first,A2,adjective,اول,X,avval,X,او شاگرد اول کلاس است.,He is a first-grade student.
Iran,A1,noun,ایران,X,irân,X,ایران زیباست.,Iran is beautiful.
Iranian,A1,noun,ایرانی,X,irâni,X,او یک ایرانی است.,He is an Iranian.
Iranian,A1,adjective,ایرانی,X,irâni,X,غذا ایرانی است.,The food is Iranian.
"stand, stand up",A2,verb,ایستادن,X,istâdan,X,لطفاً اینجا بایست.,Please stand here.
station,A2,noun,ایستگاه,X,istgâh,X,ایستگاه قطار دور است.,The train station is far away.
bus stop,A2,noun,ایستگاه اتوبوس,X,istgâh-e otobus,X,ایستگاه اتوبوس نزدیک خانه است.,The bus stop is near the house.
"he, she, you, they",A2,pronoun,ایشان,X,išân,X,ایشان معلم ما هستند.,He is our teacher.
this,A1,pronoun,این,X,in,X,این ماشین من است.,This is my car.
here,A1,adverb,اینجا,X,injâ,X,اینجا مدرسه است.,This is the school.
with,A1,preposition,با,X,bâ,X,من با دوستم می‌آیم.,I’m coming with my friend.
together,A1,adverb,با هم,X,bâ ham,X,ما با هم به خانه می‌رویم.,We are going home together.
"time, instance",B1,noun,بار,X,bâr,X,این بار می‌خواهم زودتر تصمیم بگیرم تا وقت تلف نشود.,This time I want to decide sooner so that time isn’t wasted.
open,A1,adjective,باز,X,bâz,X,در باز است.,The door is open.
open,A2,verb,باز شدن,X,bâz šodan,X,درِ مغازه ساعت هشت باز می‌شود.,The shop opens at eight o’clock.
open,A2,verb,باز کردن,X,bâz kardan,X,من در را باز می‌کنم.,I open the door.
market,A2,noun,بازار,X,bâzâr,X,بازار امروز خیلی شلوغ است.,The market is very crowded today.
recognize,C,verb,بازشناختن,X,bâzšenâxtan,X,در میان انبوه گزارش‌ها، او تنها با دیدن یک خطِ آشنا، دست‌خطِ همکارش را بازشناخت.,"Amid the mass of reports, he recognized his colleague’s handwriting just by seeing one familiar line."
"excuse me, I'm sorry",A1,interjection,ببخشید,X,bebaxšid,X,ببخشید، اینجا کجاست؟,"Excuse me, where is this?"
child,A1,noun,بَچه,X,bačče,X,بَچه می‌خندد.,The child is laughing.
bad,A1,adjective,بد,X,bad,X,غذا بد است.,The food is bad.
brother,A1,noun,برادر,X,barâdar,X,برادر من کوچک است.,My brother is small.
"for, to",A1,preposition,برای,X,barâ-ye,X,این کتاب برای تو است.,This book is for you.
survive,C,verb,برزیستن,X,barzistan,X,در آن زمستانِ بی‌رحم، خانواده با اندک نان و امیدی لاغر برزیست.,"In that merciless winter, the family survived on a little bread and a thin hope."
rice,A1,noun,برنج,X,berenj,X,من برنج می‌خورم.,I eat rice.
"big, large, great",A1,adjective,بزرگ,X,bozorg,X,خانه بزرگ است.,The house is big.
"tall, high",A2,adjective,بلند,X,boland,X,آن پسر قدِ بلند دارد.,That boy is tall.
raise,A2,verb,بلند کردن,X,boland kardan,X,او دستش را بلند کرد.,He raised his hand.
yes,A1,adverb,بله,X,bale,X,بله، مرسی.,"Yes, thanks."
bomb,B1,noun,بمب,X,bomb,X,پلیس گفت یک بمب در ساختمان پیدا کرده‌اند.,The police said they found a bomb in the building.
atomic bomb,B2,noun,بمب اتمی,X,bomb-e atomi,X,تهدید به استفاده از بمب اتمی معمولاً برای ترساندن طرف مقابل است، نه برای حل مسئله.,"Threatening to use an atomic bomb is usually meant to frighten the other side, not to solve the problem."
bomber,C,noun,بمب‌گذار,X,bomb-gozâr,X,دادستان ادعا کرد بمب‌گذار با انگیزهٔ سیاسی عمل کرده است، اما دفاعیه شواهد را ناکافی دانست.,"The prosecutor claimed the bomber acted with a political motive, but the defense considered the evidence insufficient."
"to, at",A1,preposition,به,X,be,X,من به مدرسه می‌روم.,I’m going to school.
be,A2,verb,بودن,X,budan,X,او معلم است و خوشحال بودن را دوست دارد.,He is a teacher and likes to be happy.
desert,B1,noun,بیابان,X,biyâbân,X,در بیابان پیدا کردن آب سخت است و آدم باید همیشه آماده باشد.,"In the desert, finding water is hard, and you always have to be prepared."
disrespectful,B2,adjective,بی‌احترامی,X,bi-ehtarâmi,X,رفتار بی‌احترامی او باعث شد چند نفر جلسه را ترک کنند.,His disrespectful behavior made a few people leave the meeting.
awake,A1,adjective,بیدار,X,bidâr,X,من بیدار هستم.,I’m awake.
"wake up, awaken",A2,verb,بیدار شدن,X,bidâr šodan,X,من ساعت شش بیدار شدم.,I woke up at six o’clock.
wake up,A2,verb,بیدار کردن,X,bidâr kardan,X,مادر من مرا بیدار کرد.,My mother woke me up.
non-religious,B2,adjective,بی‌دین,X,bi-din,X,او خودش را بی‌دین می‌داند، اما می‌گوید اخلاق برایش جدی‌تر از هر برچسبی است.,"He considers himself non-religious, but says morality matters to him more than any label."
"colorless, colourless",B1,adjective,بی‌رنگ,X,bi-rang,X,او رنگِ بی‌رنگ را برای دیوار انتخاب کرد چون سلیقه‌اش ساده است.,He chose a colorless color for the wall because his taste is simple.
colorlessness,B2,noun,بی‌رنگی,X,bi-rangi,X,بی‌رنگیِ اتاق حس سردی می‌داد، برای همین چند تابلو به دیوار زدند.,"The room’s colorlessness felt cold, so they put a few pictures on the wall."
"foreign, alien",B1,adjective,بیگانه,X,bigâne,X,او در این شهر احساس بیگانه بودن می‌کرد، چون هیچ‌کس را نمی‌شناخت.,"In this city he felt like a stranger, because he didn’t know anyone."
innocent,B1,adjective,بی‌گُناه,X,bi-gonâh,X,او بی‌گُناه بود، اما کسی حرفش را باور نکرد.,"He was innocent, but nobody believed what he said."
sick,A2,adjective,بیمار,X,bimâr,X,پدرم بیمار است.,My father is sick.
hospital,A2,noun,بیمارستان,X,bimârestân,X,بیمارستان بزرگ و تمیز است.,The hospital is big and clean.
"sickness, illness, disease",A2,noun,بیماری,X,bimâri,X,او یک بیماری دارد و باید استراحت کند.,He has an illness and needs to rest.
nose,A1,noun,بینی,X,bini,X,بینی من کوچک است.,My nose is small.
"foot, leg",A1,noun,پا,X,pâ,X,پاهای من خسته است.,My legs are tired.
king,B1,noun,پادشاه,X,pâdešâh,X,پادشاه قول داد مالیات را کم کند، ولی بعد نظرش عوض شد.,"The king promised to lower taxes, but then he changed his mind."
Persia,B1,noun,پارس,X,pârs,X,در کتاب تاریخ خواندم که پارس در دوره‌های مختلف نام‌های دیگری هم داشته است.,In a history book I read that Persia has had other names in different periods too.
"clean, pure",A2,adjective,پاک,X,pâk,X,لطفاً آب پاک بنوش.,Please drink clean water.
father,A1,noun,پدر,X,pedar,X,پدر من اینجا است.,My father is here.
worship,B2,verb,پرستیدن,X,parastidan,X,بعضی‌ها به جای پرستیدن خدا، پول یا قدرت را پرستیدن می‌کنند، بی‌آنکه متوجه باشند.,"Some people, instead of worshipping God, worship money or power without realizing it."
ask,A2,verb,پرسیدن,X,porsidan,X,می‌توانم یک سؤال بپرسم؟,May I ask a question?
bird,A1,noun,پرنده,X,parande,X,آن پرنده سفید است.,That bird is white.
"doctor, physician",A2,noun,پزشک,X,pezešk,X,پزشک گفت که باید بیشتر بخوابم.,The doctor said I should sleep more.
medicine,B1,noun,پزشکی,X,pezeški,X,در دانشگاه، پزشکی می‌خواند تا بتواند به مردم کمک کند.,"At university, he studies medicine so he can help people."
"boy, son",A1,noun,پسر,X,pesar,X,او یک پسر است.,He is a boy.
police,A2,noun,پلیس‎,X,polis,X,پلیس در خیابان ایستاده است.,The police are standing on the street.
five,A1,numeral,پنج,X,panj,X,من پنج کتاب دارم.,I have five books.
Thursday,A1,noun,پنجشنبه,X,panj-šanbe,X,پنجشنبه من کار می‌کنم.,On Thursday I work.
pedestrian,A2,adjective,پیاده,X,piyâde,X,من پیاده به خانه رفتم.,I walked home.
old,A2,adjective,پیر,X,pir,X,پیرمرد لبخند زد.,The old man smiled.
"until, up to",A2,preposition,تا,X,tâ,X,من تا فردا در تهران می‌مانم.,I’m staying in Tehran until tomorrow.
fresh,A2,adjective,تازه,X,tâze,X,این نان تازه است.,This bread is fresh.
just,A2,adverb,تازه,X,tâze,X,من تازه رسیدم.,I just arrived.
egg,A1,noun,تخم مرغ,X,toxm-e morġ,X,من تخم مرغ می‌خورم.,I eat eggs.
translation,A2,noun,ترجمه,X,tarjome,X,من ترجمه فارسی را دوست دارم.,I like the Persian translation.
sour,A2,adjective,ترش,X,torš,X,این لیمو ترش است.,This lemon is sour.
sourness,A2,noun,ترشی,X,torši,X,من ترشی دوست دارم.,I like pickles.
"clean, neat",A2,adjective,تمیز,X,tamiz,X,لطفاً اتاق را تمیز کن.,Please clean the room.
Tehran,A1,noun,تهران,X,tehrân,X,تهران در ایران است.,Tehran is in Iran.
"you, you (informal)",A1,pronoun,تو,X,to,X,تو کجا هستی؟,Where are you?
toilet,A1,noun,توالت,X,tovâlet,X,توالت آنجا است.,The toilet is there.
tourist,A2,noun,توریست,X,turist,X,او یک توریست از فرانسه است.,He is a tourist from France.
touristy,A2,adjective,توریستی,X,turisti,X,اینجا خیلی توریستی است.,It’s very touristy here.
place,A1,noun,جا,X,jâ,X,اینجا جا نیست.,There is no room here.
interesting,A2,adjective,جالب,X,jâleb,X,این فیلم جالب است.,This movie is interesting.
"soul, life",A2,noun,جان,X,jân,X,جان من، بیا اینجا.,"My dear, come here."
new,A1,adjective,جدید,X,jadid,X,خانه جدید است.,The house is new.
attractive,B1,adjective,جذاب,X,jazzâb,X,او با حرف‌های آرام و نگاه مستقیمش برای خیلی‌ها جذاب بود.,"With his calm words and direct gaze, he was attractive to many people."
Friday,A1,noun,جمعه,X,jom'e,X,جمعه من در خانه هستم.,On Friday I’m at home.
sentence,A1,noun,جمله,X,jomle,X,او جمله را نوشت.,He wrote the sentence.
republic,B1,noun,جمهوری,X,jomhuri,X,در جمهوری رئیس‌جمهور را مردم انتخاب می‌کنند، نه یک خانواده.,"In a republic, people choose the president, not a single family."
republican,B2,noun,جمهوری‌خواه,X,jomhuri-xâh,X,در آن دوره، جمهوری‌خواه‌ها می‌خواستند نقش پادشاه را کامل حذف کنند و ساختار تازه‌ای بسازند.,"In that period, the republicans wanted to completely remove the king’s role and build a new structure."
whorehouse,C,noun,جنده‌خانه,X,jende-xâne,X,در اسناد تاریخی، از جنده‌خانه به عنوان بخشی از اقتصاد پنهانِ شهر یاد شده است.,"In historical documents, the brothel is mentioned as part of the city’s underground economy."
south,A2,noun,جنوب,X,jonub,X,من در جنوب ایران زندگی می‌کنم.,I live in the south of Iran.
southern,A2,adjective,جنوبی,X,jonubi,X,هوای شهرهای جنوبی گرم است.,The weather in southern cities is warm.
world,A2,noun,جهان,X,jahân,X,جهان بزرگ و زیباست.,The world is big and beautiful.
barley,B1,noun,جو,X,jow,X,برای صبحانه جو پختم و با کمی نمک خوردم.,For breakfast I cooked barley and ate it with a little salt.
young,A1,adjective,جوان,X,javân,X,او جوان است.,He is young.
tea,A1,noun,چای,X,čây,X,من چای دوست دارم.,I like tea.
dirty,B1,adjective,چرکین,X,čerkin,X,بعد از سفر طولانی، لباس‌ها چرکین شد و مجبور شدم همه را بشویم.,"After the long trip, the clothes got dirty and I had to wash them all."
eye,A1,noun,چشم,X,čašm,X,چشم من آبی است.,My eye is blue.
how,A1,adverb,چطور,X,četowr,X,تو چطور هستی؟,How are you?
"how many, how much",A1,determiner,چند,X,čand,X,چند کتاب داری؟,How many books do you have?
what,A1,pronoun,چه,X,če,X,چه روزی است؟,What day is it?
four,A1,numeral,چهار,X,čahâr,X,من چهار سیب دارم.,I have four apples.
Wednesday,A1,noun,چهارشنبه,X,čahâršanbe,X,چهارشنبه من به مدرسه می‌روم.,On Wednesday I go to school.
what,A1,pronoun,چی,X,či,X,چی گفتی؟,What did you say?
thing,A1,noun,چیز,X,čiz,X,این چیز خوبی است.,This is a good thing.
something,A1,noun,چیزی,X,čizê,X,چیزی در کیف نیست.,There is nothing in the bag.
"what is, what's",A1,verb,چیست,X,čist,X,این چیست؟,What is this?
"condition, health",A2,noun,حال,X,hâl,X,حال تو چطور است؟,How are you?
"haram, forbidden",B1,adjective,حرام,X,harâm,X,این کار در دین ما حرام است، پس انجامش نمی‌دهم.,"This is forbidden in our religion, so I won’t do it."
bastard,C,noun,حرام‌زاده,X,harâm-zâde,X,در دادگاه، قاضی به او اخطار داد که به‌جای گفتن «حرام‌زاده»، دربارهٔ رفتارِ طرف مقابل حرف بزند.,"In court, the judge warned him that instead of saying “bastard,” he should talk about the other party’s behavior."
"talk, speak",A2,verb,حرف زدن,X,harf zadan,X,من نمی‌توانم الان حرف بزنم.,I can’t talk now.
"halal, permissible",B1,adjective,حلال,X,halâl,X,روی بسته نوشته بود که این گوشت حلال است.,On the package it said that this meat is halal.
"bathroom, bath",A1,noun,حمام,X,hammâm,X,حمام در خانه است.,The bathroom is in the house.
attack,B1,noun,حمله,X,hamle,X,بعد از آن حمله، مردم برای مدتی از شب بیرون نمی‌رفتند.,"After that attack, people didn’t go out at night for a while."
house,A1,noun,خانه,X,xâne,X,خانه من کوچک است.,My house is small.
"god, lord",A1,noun,خدا,X,xodâ,X,خدا مهربان است.,God is kind.
tired,A2,adjective,خسته,X,xaste,X,امروز خیلی خسته هستم.,I’m very tired today.
sleep,A2,verb,خوابیدن,X,xâbidan,X,من دیشب خوب خوابیدم.,I slept well last night.
want,A1,verb,خواستن,X,xâstan,X,من آب می‌خواهم.,I want water.
read,A1,verb,خواندن,X,xândan,X,من کتاب می‌خوانم.,I am reading a book.
"you're welcome, please",A1,interjection,خواهش می‌کنم,X,xâheš mi-konam,X,خواهش می‌کنم.,You’re welcome.
