English,CEFR,gender,word,wordAudio,pronunciation,sentenceAudio,example,sentenceTranslation,
"a bit, a little, a little bit",A1,adverb,کمی,X,kami,X,کمی آب می‌خواهم.,I want a little water.,
"a lot of, much, many",A1,adjective,زیاد,X,ziyâd,X,من زیاد آب می‌نوشم.,I drink a lot of water.,
"a, an, one",A1,numeral,یک,X,yek,X,من یک کتاب دارم.,I have a book.,
about,A2,preposition,درباره,X,darbâre,X,او درباره کارش حرف زد.,He talked about his work.,
about,A2,preposition,درباره,X,darbâre-ye,X,می‌خواهم درباره سفر صحبت کنم.,I want to talk about travel.,
address,A1,noun,آدرس,X,âdres,X,آدرس من این است.,This is my address.,
Africa,A1,noun,آفریقا,X,âfriġâ,X,آفریقا بزرگ است.,Africa is big.,
after,A1,preposition,بعد از,X,ba'd az,X,بعد از کلاس می‌روم.,I go after class.,
afternoon,A1,noun,بعد از ظهر,X,ba'd az zohr,X,بعد از ظهر در خانه هستم.,In the afternoon I am at home.,
"afternoon, evening",A1,noun,عصر,X,asr,,,,
"again, twice",A1,adverb,دوباره,X,dobâre,X,دوباره بگو.,Say it again.,
age,A2,noun,سن,X,senn,X,سن تو چند است؟,How old are you?,
"ahead, forward",A2,adverb,جلو,X,jelow,,,,
airport,A2,noun,فرودگاه,X,forudgâh,X,فرودگاه از اینجا دور است.,The airport is far from here.,
all,A2,adjective,همهٔ,X,hame-ye,X,همهٔ مردم اینجا هستند.,All the people are here.,
alphabet,A2,noun,الفبا,X,alefbâ,X,من الفبای فارسی را یاد می‌گیرم.,I am learning the Persian alphabet.,
"also, too",A1,adverb,هم,X,ham,X,من هم می‌آیم.,I’m coming too.,
always,A1,adverb,همیشه,X,hamiše,X,من همیشه اینجا هستم.,I am always here.,
America,A1,noun,آمریکا,X,âmrikâ,X,آمریکا بزرگ است.,America is big.,
and,A1,conjunction,و,X,"va, o",X,من و تو دوست هستیم.,You and I are friends.,
"angry, nervous",A2,adjective,عصبانی,X,asabâni,X,او از دستِ من عصبانی است.,He is angry with me.,
animal,A1,noun,حیوان,X,heyvân,X,این حیوان بزرگ است.,This animal is big.,
"answer, respond, reply",A2,verb,پاسخ دادن,X,pâsox dâdan,X,لطفاً به سؤال من پاسخ بده.,Please answer my question.,
"answer, response, reply",A2,noun,پاسخ,X,pâsox,X,جواب تو را می‌خواهم، نه سکوت.,"I want your answer, not silence.",
apple,A1,noun,سیب,X,sib,X,این سیب قرمز است.,This apple is red.,
April,A1,noun,آوریل,X,âvril,X,آوریل ماهِ چهار است.,April is month four.,
arm,A1,noun,بازو,X,bâzu,X,بازوی من درد می‌کند.,My arm hurts.,
armed,B2,adjective,مسلح,X,mosallah,X,نیروهای مسلح وارد ساختمان شدند و همه را بیرون آوردند.,Armed forces entered the building and escorted everyone out.,
armed,C,adjective,مسلحانه,X,mosallahâne,X,ورود مسلحانه به اماکن عمومی، طبق قانون جرم سنگینی محسوب می‌شود.,Armed entry into public places is considered a serious crime under the law.,
ask,A2,verb,پرسیدن,X,porsidan,X,می‌توانم یک سؤال بپرسم؟,May I ask a question?,
atheist,B2,noun,آتئیست,X,âte'ist,X,او خودش را آتئیست معرفی می‌کند، اما می‌گوید دربارهٔ باور دیگران قضاوت نمی‌کند.,"He introduces himself as an atheist, but says he doesn’t judge other people’s beliefs.",
atom,B2,noun,اتم,X,atom,X,اتم کوچک‌ترین بخشِ یک عنصر نیست، اما برای فهم بسیاری از پدیده‌ها نقطهٔ شروع خوبی است.,"An atom isn’t the smallest part of an element, but it’s a good starting point for understanding many phenomena.",
atomic,B2,adjective,اتمی,X,atomi,X,بحث دربارهٔ انرژی اتمی می‌تواند هم علمی باشد و هم سیاسی.,Discussion about nuclear energy can be both scientific and political.,
atomic bomb,B2,noun,بمب اتمی,X,bomb-e atomi,X,تهدید به استفاده از بمب اتمی معمولاً برای ترساندن طرف مقابل است، نه برای حل مسئله.,"Threatening to use an atomic bomb is usually meant to frighten the other side, not to solve the problem.",
attack,B1,noun,حمله,X,hamle,X,بعد از آن حمله، مردم برای مدتی از شب بیرون نمی‌رفتند.,"After that attack, people didn’t go out at night for a while.",
attractive,B1,adjective,جذاب,X,jazzâb,X,او با حرف‌های آرام و نگاه مستقیمش برای خیلی‌ها جذاب بود.,"With his calm words and direct gaze, he was attractive to many people.",
August,A1,noun,آگوست,X,âgost,X,آگوست ماهِ هشت است.,August is month eight.,
Austria,A2,noun,اتریش,X,otriš,X,اتریش در اروپا است.,Austria is in Europe.,
automatic,B1,adjective,خودکار,X,xodkâr,X,این در خودکار است و خودش بسته می‌شود.,This door is automatic and it closes by itself.,
automotive,B1,adjective,خودرو,X,xodrow,X,او در یک شرکت خودرویی کار می‌کند و دربارهٔ ماشین‌ها زیاد می‌داند.,He works at an automotive company and knows a lot about cars.,
"autumn, fall",A1,noun,پاییز,X,pâyiz,X,پاییز سرد است.,Autumn is cold.,
avocado,A2,noun,آووکادو,X,âvokâdo,X,برای صبحانه آووکادو می‌خورم.,I eat avocado for breakfast.,
awake,A1,adjective,بیدار,X,bidâr,X,من بیدار هستم.,I’m awake.,
away,A2,adverb,دور,X,dur,X,خانهٔ ما از مدرسه دور است.,Our house is far from the school.,
"baby, newborn",A2,noun,نوزاد,X,nowzâd,X,نوزاد خیلی کوچک است.,The baby is very small.,
bacon,A2,noun,بیکن,X,beyken,X,من بیکن نمی‌خورم.,I don’t eat bacon.,
bad,A1,adjective,بد,X,bad,X,غذا بد است.,The food is bad.,
bag,A1,noun,کیسه,X,kise,X,کیسه روی تخت است.,The bag is on the bed.,
baker,B1,noun,نانوا,X,nânvâ,X,نانوا صبح زود نان تازه می‌پزد.,The baker bakes fresh bread early in the morning.,
bakery,B1,noun,نانوایی,X,nânvâyi,X,این نانوایی نان گرم و شیرینی تازه دارد.,This bakery has warm bread and fresh pastries.,
balance,B1,noun,تعادل,X,ta'âdol,X,برای سلامتی باید بین کار و استراحت تعادل داشته باشیم.,"For our health, we should keep a balance between work and rest.",
ball,A1,noun,توپ,X,tup,X,این توپ قرمز است.,This ball is red.,
banana,A1,noun,موز,X,mowz,X,موز زرد است.,The banana is yellow.,
bar,A2,noun,بار,X,bâr,X,ما امشب به یک بار می‌رویم.,Tonight we are going to a bar.,
"barber, hairdresser, hairstylist",A2,noun,آرایشگر,X,ârâyešgar,,,,
barley,B1,noun,جو,X,jow,X,برای صبحانه جو پختم و با کمی نمک خوردم.,For breakfast I cooked barley and ate it with a little salt.,
bastard,C,noun,حرام‌زاده,X,harâm-zâde,X,در دادگاه، قاضی به او اخطار داد که به‌جای گفتن «حرام‌زاده»، دربارهٔ رفتارِ طرف مقابل حرف بزند.,"In court, the judge warned him that instead of saying “bastard,” he should talk about the other party’s behavior.",
bathe,A1,verb,حمام کردن,X,hammâm kardan,X,من حمام می‌کنم.,I am taking a bath.,
"bathroom, bath",A1,noun,حمام,X,hammâm,X,حمام در خانه است.,The bathroom is in the house.,
be,A1,verb,بودن,X,budan,X,من هستم.,I am.,
"beautiful, pretty",A2,adjective,خوشگل,X,xošgel,X,او خیلی خوشگل است.,She is very pretty.,
because,B1,conjunction,زیرا,X,zirâ,X,من امروز نیامدم زیرا مریض بودم.,I didn’t come today because I was sick.,
"because, since",A2,conjunction,چون,X,čun,X,چون باران می‌بارد، بیرون نمی‌روم.,"Because it’s raining, I’m not going out.",
"become, get",A1,verb,شُدَن,X,šodan,X,هوا سرد شد.,The weather has become cold.,
bed,A1,noun,تخت,X,taxt,X,تخت من راحت است.,My bed is comfortable.,
bedroom,A1,noun,اتاق خواب,X,otâq-e xâb,X,اتاق خواب من کوچک است.,My bedroom is small.,
beef,A1,noun,گوشت گاو,X,gušt-e gâv,X,من گوشت گاو نمی‌خورم.,I don't eat beef.,
beer,A2,noun,آبجو,X,âbjow,X,در این رستوران آبجو هم دارند.,They have beer at this restaurant too.,
before,A1,preposition,قبل از,X,qabl az,X,قبل از کار، صبحانه می‌خورم.,"Before work, I eat breakfast.",
behind,A1,preposition,پشت,X,pošt-e,X,کیف پشت صندلی است.,The bag is behind the chair.,
Belgian,A2,adjective,بلژیکی,X,belžiki,,,,او یک بلژیکی است.
Belgium,A2,noun,بلژیک,X,belžik,X,بلژیک کشور کوچکی است.,Belgium is a small country.,
belt,A2,noun,کمربند,X,kamarband,X,او کمربند مشکی دارد.,He has a black belt.,
berry,A2,noun,توت,X,tut,X,این توت‌ها خیلی شیرین‌اند.,These berries are very sweet.,
best,A2,adjective,بهترین,X,behtarin,X,این بهترین کافه در این خیابان است.,This is the best café on this street.,
between,A1,preposition,بین,X,beyn,X,کتاب بین دو میز است.,The book is between two tables.,
"big, large, great",A1,adjective,بزرگ,X,bozorg,X,خانه بزرگ است.,The house is big.,
"biggest, largest, greatest",A2,adjective,بزرگترین,X,bozorg-tarin,X,این بزرگترین اتاقِ خانه است.,This is the biggest room in the house.,
"bike, bicycle",A1,noun,دوچرخه,X,dočarxe,X,این دوچرخه مالِ من است.,This bicycle is mine.,
biography,B1,noun,زندگی‌نامه,X,zendegi-nâme,X,من زندگی‌نامهٔ او را خواندم و فهمیدم چرا این‌قدر سخت‌کوش است.,I read his biography and understood why he is so hardworking.,
bird,A1,noun,پرنده,X,parande,X,آن پرنده سفید است.,That bird is white.,
"birthday, birth",A1,noun,تولد,X,tavallod,X,امروز تولد من است.,Today is my birthday.,
black,A1,adjective,سیاه,X,siyâh,X,سگ سیاه است.,The dog is black.,
blue,A1,adjective,آبی,X,âbi,X,دریا آبی است.,The sea is blue.,
boat,A1,noun,قایق,X,ġâyeġ,X,قایق روی آب است.,The boat is on the water.,
bomb,B1,noun,بمب,X,bomb,X,پلیس گفت یک بمب در ساختمان پیدا کرده‌اند.,The police said they found a bomb in the building.,
bomber,C,noun,بمب‌گذار,X,bomb-gozâr,X,دادستان ادعا کرد بمب‌گذار با انگیزهٔ سیاسی عمل کرده است، اما دفاعیه شواهد را ناکافی دانست.,"The prosecutor claimed the bomber acted with a political motive, but the defense considered the evidence insufficient.",
bone,A2,noun,استخوان,X,ostoxân,X,سگ یک استخوان پیدا کرد.,The dog found a bone.,
book,A1,noun,کتاب,X,ketâb,X,کتاب روی میز است.,The book is on the table.,
bottle,A1,noun,بطری,X,botri,X,این بطری آب است.,This is a bottle of water.,
bowl,A2,noun,کاسه,X,kâse,X,سوپ را در کاسه می‌ریزم.,I pour the soup into a bowl.,
"boy, son",A1,noun,پسر,X,pesar,X,او یک پسر است.,He is a boy.,
"brazier, firepot",C,noun,آتشدان,X,âtašdân,X,آتشدانِ برنجیِ وسطِ حیاط، شب‌ها را روشن و دورهمی را گرم می‌کرد.,The brass brazier in the middle of the yard lit up the nights and warmed the gathering.,
Brazil,A2,noun,برزیل,X,berezil,X,برزیل کشور بزرگی است.,Brazil is a big country.,
bread,A1,noun,نان,X,nân,X,من نان می‌خورم.,I eat bread.,
breakfast,A1,noun,صبحانه,X,sobhâne,X,من صبحانه می‌خورم.,I eat breakfast.,
bridge,A1,noun,پل,X,pol,X,این پل بزرگ است.,This bridge is big.,
bring,A2,verb,آوردن,X,âvardan,X,می‌توانی یک لیوان آب برای من بیاوری؟,Can you bring me a glass of water?,
brother,A1,noun,برادر,X,barâdar,X,برادر من کوچک است.,My brother is small.,
brown,A1,adjective,قهوه‌ای,X,qahve-yi,X,این کیف قهوه‌ای است.,This bag is brown.,
builder,B2,noun,سازنده,X,sâzande,X,سازنده قول داد تا آخر ماه همهٔ نقص‌ها را برطرف کند.,The builder promised to fix all the defects by the end of the month.,
building,A2,noun,ساختمان,X,sâxtemân,X,این ساختمان خیلی قدیمی است.,This building is very old.,
bus,A1,noun,اتوبوس,X,otobus,X,اتوبوس دیر آمد.,The bus is late.,
